,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:13 PM,2021-02-26 17:56:39.853987
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:33 PM,2021-02-26 17:56:39.853987
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-26 17:56:39.853987
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:09 PM,2021-02-26 17:56:39.853987
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-26 17:56:39.853987
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-26 17:56:39.853987
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:39 PM,2021-02-26 17:56:39.853987
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:47 AM,2021-02-26 17:56:39.853987
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 17:56:39.853987
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 17:56:39.853987
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 17:56:39.853987
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-26 17:56:39.853987
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-26 17:56:39.853987
