,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
5,Beach 39th,30-60 Minutes,Last Reported Time: 7:44 AM,2020-12-08 13:47:59.689515
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:01 AM,2020-12-08 13:47:59.689515
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:21 AM,2020-12-08 13:47:59.689515
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:29 AM,2020-12-08 13:47:59.689515
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:01 AM,2020-12-08 13:47:59.689515
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 8:41 AM,2020-12-08 13:47:59.689515
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-08 13:47:59.689515
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:20 AM,2020-12-08 13:47:59.689515
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 8:44 AM,2020-12-08 13:47:59.689515
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-08 13:47:59.689515
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-08 13:47:59.689515
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-08 13:47:59.689515
