,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 9:22 AM,2021-01-18 14:57:57.800864
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:36 AM,2021-01-18 14:57:57.800864
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:03 AM,2021-01-18 14:57:57.800864
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:41 AM,2021-01-18 14:57:57.800864
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 9:13 AM,2021-01-18 14:57:57.800864
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:29 AM,2021-01-18 14:57:57.800864
19,Fort Hamilton,No Wait Time*,Last Reported Time: 9:21 AM,2021-01-18 14:57:57.800864
20,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:18 AM,2021-01-18 14:57:57.800864
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:22 AM,2021-01-18 14:57:57.800864
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:39 AM,2021-01-18 14:57:57.800864
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
31,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 8:56 AM,2021-01-18 14:57:57.800864
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
33,Midwood,0-30 Minutes,Last Reported Time: 8:06 AM,2021-01-18 14:57:57.800864
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
35,Mt. Loretto,No Wait Time,Last Reported Time: 9:22 AM,2021-01-18 14:57:57.800864
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:50 AM,2021-01-18 14:57:57.800864
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:01 AM,2021-01-18 14:57:57.800864
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
46,Starret City,No Wait Time,Last Reported Time: 8:18 AM,2021-01-18 14:57:57.800864
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
52,Windsor Park Library,1.5-2 Hours,Last Reported Time: 9:18 AM,2021-01-18 14:57:57.800864
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 14:57:57.800864
54,Last Reported Time:,,,2021-01-18 14:57:57.800864
