,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:15 AM,2021-01-26 16:00:15.616273
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-01-26 16:00:15.616273
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:08 AM,2021-01-26 16:00:15.616273
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:14 AM,2021-01-26 16:00:15.616273
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-01-26 16:00:15.616273
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:09 AM,2021-01-26 16:00:15.616273
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-26 16:00:15.616273
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-01-26 16:00:15.616273
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-01-26 16:00:15.616273
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
15,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:06 AM,2021-01-26 16:00:15.616273
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 16:00:15.616273
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:07 AM,2021-01-26 16:00:15.616273
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-26 16:00:15.616273
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:41 AM,2021-01-26 16:00:15.616273
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:48 AM,2021-01-26 16:00:15.616273
22,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:25 AM,2021-01-26 16:00:15.616273
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:35 AM,2021-01-26 16:00:15.616273
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:01 AM,2021-01-26 16:00:15.616273
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:45 AM,2021-01-26 16:00:15.616273
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
29,Lefferts,30-60 Minutes,Last Reported Time: 10:06 AM,2021-01-26 16:00:15.616273
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-26 16:00:15.616273
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-26 16:00:15.616273
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
33,Midwood,0-30 Minutes,Last Reported Time: 10:24 AM,2021-01-26 16:00:15.616273
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-26 16:00:15.616273
35,Mt. Loretto,No Wait Time,Last Reported Time: 10:44 AM,2021-01-26 16:00:15.616273
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 16:00:15.616273
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-26 16:00:15.616273
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:12 AM,2021-01-26 16:00:15.616273
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-26 16:00:15.616273
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:49 AM,2021-01-26 16:00:15.616273
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:26 AM,2021-01-26 16:00:15.616273
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
46,Starret City,30-60 Minutes*,Last Reported Time: 9:07 AM,2021-01-26 16:00:15.616273
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:25 AM,2021-01-26 16:00:15.616273
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 16:00:15.616273
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-26 16:00:15.616273
54,Last Reported Time:,,,2021-01-26 16:00:15.616273
55,Last Reported Time:,,,2021-01-26 16:00:15.616273
56,,,,2021-01-26 16:00:15.616273
57,,,,2021-01-26 16:00:15.616273
58,,,,2021-01-26 16:00:15.616273
59,if you require urgent virtual care.,,,2021-01-26 16:00:15.616273
