,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:19 AM,2021-01-08 15:54:59.633631
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 9:49 AM,2021-01-08 15:54:59.633631
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:26 AM,2021-01-08 15:54:59.633631
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-08 15:54:59.633631
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:26 AM,2021-01-08 15:54:59.633631
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-08 15:54:59.633631
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:55 AM,2021-01-08 15:54:59.633631
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:51 AM,2021-01-08 15:54:59.633631
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:11 AM,2021-01-08 15:54:59.633631
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-01-08 15:54:59.633631
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-08 15:54:59.633631
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
17,Cumberland Dtc,1-1.5 Hours,Last Reported Time: 10:40 AM,2021-01-08 15:54:59.633631
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:03 AM,2021-01-08 15:54:59.633631
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-01-08 15:54:59.633631
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:21 AM,2021-01-08 15:54:59.633631
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:24 AM,2021-01-08 15:54:59.633631
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:30 AM,2021-01-08 15:54:59.633631
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:03 AM,2021-01-08 15:54:59.633631
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:37 AM,2021-01-08 15:54:59.633631
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:13 AM,2021-01-08 15:54:59.633631
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-08 15:54:59.633631
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:09 AM,2021-01-08 15:54:59.633631
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 15:54:59.633631
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-08 15:54:59.633631
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:15 AM,2021-01-08 15:54:59.633631
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-08 15:54:59.633631
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-08 15:54:59.633631
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2021-01-08 15:54:59.633631
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 10:09 AM,2021-01-08 15:54:59.633631
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:14 AM,2021-01-08 15:54:59.633631
48,Starret City,30-60 Minutes*,Last Reported Time: 9:55 AM,2021-01-08 15:54:59.633631
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
51,Sydenham,1-1.5 Hours*,Last Reported Time: 9:34 AM,2021-01-08 15:54:59.633631
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 15:54:59.633631
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:38 AM,2021-01-08 15:54:59.633631
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 10:21 AM,2021-01-08 15:54:59.633631
56,,,,2021-01-08 15:54:59.633631
57,,,,2021-01-08 15:54:59.633631
58,,,,2021-01-08 15:54:59.633631
59,if you require urgent virtual care.,,,2021-01-08 15:54:59.633631
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 15:54:59.633631
61,,,,2021-01-08 15:54:59.633631
62,,,,2021-01-08 15:54:59.633631
63,,,,2021-01-08 15:54:59.633631
