,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:05 AM,2021-03-01 14:30:54.271902
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:20 AM,2021-03-01 14:30:54.271902
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 9:14 AM,2021-03-01 14:30:54.271902
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-01 14:30:54.271902
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 14:30:54.271902
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:22 AM,2021-03-01 14:30:54.271902
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 14:30:54.271902
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:57 AM,2021-03-01 14:30:54.271902
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-01 14:30:54.271902
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:13 AM,2021-03-01 14:30:54.271902
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
27,Kew Gardens,No Wait Time,Last Reported Time: 8:40 AM,2021-03-01 14:30:54.271902
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-01 14:30:54.271902
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:56 AM,2021-03-01 14:30:54.271902
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
