,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 9:39 AM,2021-02-28 14:42:50.362767
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 8:51 AM,2021-02-28 14:42:50.362767
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:30 AM,2021-02-28 14:42:50.362767
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:02 AM,2021-02-28 14:42:50.362767
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-28 14:42:50.362767
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
19,EY East New York DTC,No Wait Time,Last Reported Time: 9:22 AM,2021-02-28 14:42:50.362767
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:40 AM,2021-02-28 14:42:50.362767
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:13 AM,2021-02-28 14:42:50.362767
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:52 AM,2021-02-28 14:42:50.362767
24,Highbridge Pool,No Wait Time,Last Reported Time: 9:14 AM,2021-02-28 14:42:50.362767
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
30,Lefferts,0-30 Minutes,Last Reported Time: 9:28 AM,2021-02-28 14:42:50.362767
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:05 AM,2021-02-28 14:42:50.362767
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
34,Midwood,0-30 Minutes,Last Reported Time: 9:28 AM,2021-02-28 14:42:50.362767
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
38,Old Broadway,No Wait Time,Last Reported Time: 8:28 AM,2021-02-28 14:42:50.362767
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 9:39 AM,2021-02-28 14:42:50.362767
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 9:24 AM,2021-02-28 14:42:50.362767
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:32 AM,2021-02-28 14:42:50.362767
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:15 AM,2021-02-28 14:42:50.362767
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
49,Sydenham,0-30 Minutes,Last Reported Time: 9:20 AM,2021-02-28 14:42:50.362767
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:13 AM,2021-02-28 14:42:50.362767
