,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:59 AM,2021-02-16 14:10:57.131428
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:22 AM,2021-02-16 14:10:57.131428
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:22 AM,2021-02-16 14:10:57.131428
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:55 AM,2021-02-16 14:10:57.131428
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:51 AM,2021-02-16 14:10:57.131428
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 14:10:57.131428
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:09 AM,2021-02-16 14:10:57.131428
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:51 AM,2021-02-16 14:10:57.131428
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 14:10:57.131428
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:36 AM,2021-02-16 14:10:57.131428
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
