,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours*,Last Reported Time: 2:10 PM,2021-01-10 21:41:57.918079
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:02 PM,2021-01-10 21:41:57.918079
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-01-10 21:41:57.918079
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:59 PM,2021-01-10 21:41:57.918079
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:46 AM,2021-01-10 21:41:57.918079
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-01-10 21:41:57.918079
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-10 21:41:57.918079
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-01-10 21:41:57.918079
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-10 21:41:57.918079
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-10 21:41:57.918079
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:22 PM,2021-01-10 21:41:57.918079
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:10 PM,2021-01-10 21:41:57.918079
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-10 21:41:57.918079
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:24 PM,2021-01-10 21:41:57.918079
