,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:05 PM,2020-12-17 23:44:37.529418
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 5:00 PM,2020-12-17 23:44:37.529418
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:05 PM,2020-12-17 23:44:37.529418
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 4:50 PM,2020-12-17 23:44:37.529418
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:16 PM,2020-12-17 23:44:37.529418
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:23 PM,2020-12-17 23:44:37.529418
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:40 PM,2020-12-17 23:44:37.529418
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 3:43 PM,2020-12-17 23:44:37.529418
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:27 PM,2020-12-17 23:44:37.529418
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:38 PM,2020-12-17 23:44:37.529418
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 4:02 PM,2020-12-17 23:44:37.529418
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:26 PM,2020-12-17 23:44:37.529418
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-17 23:44:37.529418
29,Kings County Hospital ...,More Than 2 Hours,Last Reported Time: 4:25 PM,2020-12-17 23:44:37.529418
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
31,Lefferts,1-1.5 Hours,Last Reported Time: 4:04 PM,2020-12-17 23:44:37.529418
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:49 PM,2020-12-17 23:44:37.529418
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 3:19 PM,2020-12-17 23:44:37.529418
35,Midwood,1.5-2 Hours,Last Reported Time: 4:11 PM,2020-12-17 23:44:37.529418
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-17 23:44:37.529418
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:06 PM,2020-12-17 23:44:37.529418
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:46 PM,2020-12-17 23:44:37.529418
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:07 PM,2020-12-17 23:44:37.529418
41,Queens Hospital Center,No Wait Time,Last Reported Time: 4:26 PM,2020-12-17 23:44:37.529418
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:51 PM,2020-12-17 23:44:37.529418
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:03 PM,2020-12-17 23:44:37.529418
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:31 PM,2020-12-17 23:44:37.529418
47,St. James Recreational...,No Wait Time,Last Reported Time: 4:09 PM,2020-12-17 23:44:37.529418
48,Starret City,No Wait Time,Last Reported Time: 4:01 PM,2020-12-17 23:44:37.529418
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
51,Sydenham,1-1.5 Hours*,Last Reported Time: 12:53 PM,2020-12-17 23:44:37.529418
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 23:44:37.529418
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:47 PM,2020-12-17 23:44:37.529418
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-17 23:44:37.529418
