,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:17 AM,2020-12-20 16:38:55.900017
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 10:34 AM,2020-12-20 16:38:55.900017
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-20 16:38:55.900017
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:49 AM,2020-12-20 16:38:55.900017
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:48 AM,2020-12-20 16:38:55.900017
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-20 16:38:55.900017
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-20 16:38:55.900017
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:16 AM,2020-12-20 16:38:55.900017
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:54 AM,2020-12-20 16:38:55.900017
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-20 16:38:55.900017
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:42 AM,2020-12-20 16:38:55.900017
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:35 AM,2020-12-20 16:38:55.900017
