,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2021-02-23 15:31:35.068526
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:09 AM,2021-02-23 15:31:35.068526
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:05 AM,2021-02-23 15:31:35.068526
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-02-23 15:31:35.068526
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:01 AM,2021-02-23 15:31:35.068526
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:03 AM,2021-02-23 15:31:35.068526
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 15:31:35.068526
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 15:31:35.068526
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
16,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-23 15:31:35.068526
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-02-23 15:31:35.068526
20,Fort Hamilton,No Wait Time*,Last Reported Time: 7:45 AM,2021-02-23 15:31:35.068526
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:04 AM,2021-02-23 15:31:35.068526
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:06 AM,2021-02-23 15:31:35.068526
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-23 15:31:35.068526
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:23 AM,2021-02-23 15:31:35.068526
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
30,Lefferts,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-23 15:31:35.068526
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:23 AM,2021-02-23 15:31:35.068526
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:56 AM,2021-02-23 15:31:35.068526
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
34,Midwood,No Wait Time*,Last Reported Time: 9:05 AM,2021-02-23 15:31:35.068526
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 15:31:35.068526
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
39,Old Broadway,No Wait Time,Last Reported Time: 10:28 AM,2021-02-23 15:31:35.068526
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-23 15:31:35.068526
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-23 15:31:35.068526
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
50,Sydenham,30-60 Minutes,Last Reported Time: 10:00 AM,2021-02-23 15:31:35.068526
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-02-23 15:31:35.068526
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:31:35.068526
55,Last Reported Time:,,,2021-02-23 15:31:35.068526
56,,,,2021-02-23 15:31:35.068526
57,,,,2021-02-23 15:31:35.068526
58,,,,2021-02-23 15:31:35.068526
59,if you require urgent virtual care.,,,2021-02-23 15:31:35.068526
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 15:31:35.068526
61,,,,2021-02-23 15:31:35.068526
62,,,,2021-02-23 15:31:35.068526
63,,,,2021-02-23 15:31:35.068526
