,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 4:44 PM,2020-12-22 22:31:52.189583
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:10 PM,2020-12-22 22:31:52.189583
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:04 PM,2020-12-22 22:31:52.189583
3,Bathgate Contract Post...,30-60 Minutes*,Last Reported Time: 2:47 PM,2020-12-22 22:31:52.189583
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:29 PM,2020-12-22 22:31:52.189583
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:42 PM,2020-12-22 22:31:52.189583
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:29 PM,2020-12-22 22:31:52.189583
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:49 PM,2020-12-22 22:31:52.189583
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
9,Brooklyn Army Terminal,1.5-2 Hours,Last Reported Time: 5:10 PM,2020-12-22 22:31:52.189583
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:58 PM,2020-12-22 22:31:52.189583
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:59 PM,2020-12-22 22:31:52.189583
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-22 22:31:52.189583
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:53 PM,2020-12-22 22:31:52.189583
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 1:04 PM,2020-12-22 22:31:52.189583
18,Edward Grant,1.5-2 Hours,Last Reported Time: 4:05 PM,2020-12-22 22:31:52.189583
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:08 PM,2020-12-22 22:31:52.189583
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:40 PM,2020-12-22 22:31:52.189583
21,Fort Hamilton,1.5-2 Hours*,Last Reported Time: 2:27 PM,2020-12-22 22:31:52.189583
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:26 PM,2020-12-22 22:31:52.189583
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-22 22:31:52.189583
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:14 PM,2020-12-22 22:31:52.189583
29,Kings County Hospital ...,1.5-2 Hours*,Last Reported Time: 3:50 PM,2020-12-22 22:31:52.189583
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
31,Lefferts,30-60 Minutes,Last Reported Time: 4:07 PM,2020-12-22 22:31:52.189583
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:04 PM,2020-12-22 22:31:52.189583
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-22 22:31:52.189583
35,Midwood,1.5-2 Hours,Last Reported Time: 4:39 PM,2020-12-22 22:31:52.189583
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 10:03 AM,2020-12-22 22:31:52.189583
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:42 PM,2020-12-22 22:31:52.189583
