,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-02-09 13:47:55.647558
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-09 13:47:55.647558
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:21 AM,2021-02-09 13:47:55.647558
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-09 13:47:55.647558
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:37 AM,2021-02-09 13:47:55.647558
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
