,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 1:25 PM,2021-01-08 18:36:02.634150
1,4101 White Plains Road,1-1.5 Hours*,Last Reported Time: 11:30 AM,2021-01-08 18:36:02.634150
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:25 PM,2021-01-08 18:36:02.634150
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:29 PM,2021-01-08 18:36:02.634150
5,Beach 39th,0-30 Minutes,Last Reported Time: 12:20 PM,2021-01-08 18:36:02.634150
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:23 PM,2021-01-08 18:36:02.634150
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-08 18:36:02.634150
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:51 AM,2021-01-08 18:36:02.634150
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 1:06 PM,2021-01-08 18:36:02.634150
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-08 18:36:02.634150
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:27 PM,2021-01-08 18:36:02.634150
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 10:40 AM,2021-01-08 18:36:02.634150
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 1:32 PM,2021-01-08 18:36:02.634150
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:21 PM,2021-01-08 18:36:02.634150
