,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:16 AM,2021-02-04 15:10:22.794926
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-04 15:10:22.794926
4,Beach 39th,30-60 Minutes*,Last Reported Time: 8:57 AM,2021-02-04 15:10:22.794926
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-04 15:10:22.794926
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:00 AM,2021-02-04 15:10:22.794926
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:05 AM,2021-02-04 15:10:22.794926
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-02-04 15:10:22.794926
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 15:10:22.794926
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:41 AM,2021-02-04 15:10:22.794926
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-04 15:10:22.794926
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 8:54 AM,2021-02-04 15:10:22.794926
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-02-04 15:10:22.794926
26,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:06 AM,2021-02-04 15:10:22.794926
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-04 15:10:22.794926
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:10 AM,2021-02-04 15:10:22.794926
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:40 AM,2021-02-04 15:10:22.794926
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
33,Midwood,No Wait Time*,Last Reported Time: 9:35 AM,2021-02-04 15:10:22.794926
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:08 AM,2021-02-04 15:10:22.794926
