,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:17 AM,2021-01-24 13:51:26.612722
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 8:16 AM,2021-01-24 13:51:26.612722
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:43 AM,2021-01-24 13:51:26.612722
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
