,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:02 AM,2021-03-03 16:18:03.085228
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-03-03 16:18:03.085228
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-03-03 16:18:03.085228
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:09 AM,2021-03-03 16:18:03.085228
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-03-03 16:18:03.085228
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:49 AM,2021-03-03 16:18:03.085228
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 11:08 AM,2021-03-03 16:18:03.085228
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-03 16:18:03.085228
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-03 16:18:03.085228
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 10:14 AM,2021-03-03 16:18:03.085228
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:10 AM,2021-03-03 16:18:03.085228
20,Fort Hamilton,No Wait Time,Last Reported Time: 10:28 AM,2021-03-03 16:18:03.085228
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:42 AM,2021-03-03 16:18:03.085228
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-03-03 16:18:03.085228
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:03 AM,2021-03-03 16:18:03.085228
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:15 AM,2021-03-03 16:18:03.085228
27,Kew Gardens,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-03 16:18:03.085228
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:09 AM,2021-03-03 16:18:03.085228
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
30,Lefferts,0-30 Minutes,Last Reported Time: 10:25 AM,2021-03-03 16:18:03.085228
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:03 AM,2021-03-03 16:18:03.085228
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 16:18:03.085228
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
34,Midwood,0-30 Minutes,Last Reported Time: 10:09 AM,2021-03-03 16:18:03.085228
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
38,Old Broadway,No Wait Time,Last Reported Time: 10:22 AM,2021-03-03 16:18:03.085228
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:41 AM,2021-03-03 16:18:03.085228
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-03-03 16:18:03.085228
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
44,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:03 AM,2021-03-03 16:18:03.085228
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
46,Starret City,0-30 Minutes,Last Reported Time: 11:06 AM,2021-03-03 16:18:03.085228
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-03 16:18:03.085228
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
49,Sydenham,30-60 Minutes*,Last Reported Time: 9:27 AM,2021-03-03 16:18:03.085228
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:39 AM,2021-03-03 16:18:03.085228
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 16:18:03.085228
54,Last Reported Time:,,,2021-03-03 16:18:03.085228
55,Last Reported Time:,,,2021-03-03 16:18:03.085228
56,,,,2021-03-03 16:18:03.085228
57,,,,2021-03-03 16:18:03.085228
58,,,,2021-03-03 16:18:03.085228
59,if you require urgent virtual care.,,,2021-03-03 16:18:03.085228
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 16:18:03.085228
61,,,,2021-03-03 16:18:03.085228
62,,,,2021-03-03 16:18:03.085228
63,,,,2021-03-03 16:18:03.085228
