,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:14 PM,2021-01-07 21:37:52.995225
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:07 PM,2021-01-07 21:37:52.995225
2,57 Cleveland Place,30-60 Minutes*,Last Reported Time: 3:53 PM,2021-01-07 21:37:52.995225
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 4:04 PM,2021-01-07 21:37:52.995225
5,Beach 39th,30-60 Minutes*,Last Reported Time: 2:50 PM,2021-01-07 21:37:52.995225
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:29 PM,2021-01-07 21:37:52.995225
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:46 AM,2021-01-07 21:37:52.995225
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-07 21:37:52.995225
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:24 PM,2021-01-07 21:37:52.995225
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:46 PM,2021-01-07 21:37:52.995225
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-07 21:37:52.995225
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:55 PM,2021-01-07 21:37:52.995225
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:25 PM,2021-01-07 21:37:52.995225
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-01-07 21:37:52.995225
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:15 PM,2021-01-07 21:37:52.995225
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:23 PM,2021-01-07 21:37:52.995225
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:51 PM,2021-01-07 21:37:52.995225
