,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 2:11 PM,2020-12-12 21:27:31.580315
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-12 21:27:31.580315
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:41 PM,2020-12-12 21:27:31.580315
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-12 21:27:31.580315
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 2:17 PM,2020-12-12 21:27:31.580315
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:15 PM,2020-12-12 21:27:31.580315
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:56 PM,2020-12-12 21:27:31.580315
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-12 21:27:31.580315
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-12 21:27:31.580315
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:03 PM,2020-12-12 21:27:31.580315
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:58 PM,2020-12-12 21:27:31.580315
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
18,Edward Grant,30-60 Minutes,Last Reported Time: 4:08 PM,2020-12-12 21:27:31.580315
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 4:21 PM,2020-12-12 21:27:31.580315
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 3:15 PM,2020-12-12 21:27:31.580315
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-12 21:27:31.580315
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 3:52 PM,2020-12-12 21:27:31.580315
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 4:10 PM,2020-12-12 21:27:31.580315
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 2:18 PM,2020-12-12 21:27:31.580315
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 3:06 PM,2020-12-12 21:27:31.580315
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:08 PM,2020-12-12 21:27:31.580315
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:44 PM,2020-12-12 21:27:31.580315
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:18 PM,2020-12-12 21:27:31.580315
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
31,Lefferts,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-12 21:27:31.580315
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:02 PM,2020-12-12 21:27:31.580315
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:11 PM,2020-12-12 21:27:31.580315
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
35,Midwood,30-60 Minutes,Last Reported Time: 4:06 PM,2020-12-12 21:27:31.580315
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 21:27:31.580315
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-12 21:27:31.580315
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-12 21:27:31.580315
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:31 PM,2020-12-12 21:27:31.580315
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 4:10 PM,2020-12-12 21:27:31.580315
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:27 PM,2020-12-12 21:27:31.580315
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 2:35 PM,2020-12-12 21:27:31.580315
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
45,St. Albans,0-30 Minutes*,Last Reported Time: 2:25 PM,2020-12-12 21:27:31.580315
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:48 PM,2020-12-12 21:27:31.580315
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 2:48 PM,2020-12-12 21:27:31.580315
48,Starret City,0-30 Minutes*,Last Reported Time: 3:08 PM,2020-12-12 21:27:31.580315
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 2:11 PM,2020-12-12 21:27:31.580315
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 2:10 PM,2020-12-12 21:27:31.580315
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-12 21:27:31.580315
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 21:27:31.580315
54,Windsor Park Library,No Wait Time*,Last Reported Time: 3:35 PM,2020-12-12 21:27:31.580315
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:40 PM,2020-12-12 21:27:31.580315
