,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:03:37.156535
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:32 AM,2021-02-04 17:03:37.156535
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:41 AM,2021-02-04 17:03:37.156535
4,Beach 39th,No Wait Time*,Last Reported Time: 10:51 AM,2021-02-04 17:03:37.156535
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-04 17:03:37.156535
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:53 AM,2021-02-04 17:03:37.156535
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-04 17:03:37.156535
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-02-04 17:03:37.156535
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-04 17:03:37.156535
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 17:03:37.156535
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 10:17 AM,2021-02-04 17:03:37.156535
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:04 AM,2021-02-04 17:03:37.156535
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 17:03:37.156535
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:32 AM,2021-02-04 17:03:37.156535
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-04 17:03:37.156535
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-02-04 17:03:37.156535
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:44 AM,2021-02-04 17:03:37.156535
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
29,Lefferts,No Wait Time*,Last Reported Time: 10:30 AM,2021-02-04 17:03:37.156535
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:10 AM,2021-02-04 17:03:37.156535
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-04 17:03:37.156535
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
33,Midwood,0-30 Minutes*,Last Reported Time: 10:42 AM,2021-02-04 17:03:37.156535
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:17 AM,2021-02-04 17:03:37.156535
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-04 17:03:37.156535
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:01 AM,2021-02-04 17:03:37.156535
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:45 AM,2021-02-04 17:03:37.156535
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 17:03:37.156535
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
