,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-16 23:36:24.067543
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:51 PM,2021-01-16 23:36:24.067543
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 4:34 PM,2021-01-16 23:36:24.067543
5,Beach 39th,No Wait Time,Last Reported Time: 4:23 PM,2021-01-16 23:36:24.067543
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:42 PM,2021-01-16 23:36:24.067543
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:25 PM,2021-01-16 23:36:24.067543
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:40 PM,2021-01-16 23:36:24.067543
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:12 PM,2021-01-16 23:36:24.067543
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-01-16 23:36:24.067543
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:02 PM,2021-01-16 23:36:24.067543
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:10 PM,2021-01-16 23:36:24.067543
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-16 23:36:24.067543
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:14 PM,2021-01-16 23:36:24.067543
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-16 23:36:24.067543
25,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:41 PM,2021-01-16 23:36:24.067543
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:37 PM,2021-01-16 23:36:24.067543
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:22 PM,2021-01-16 23:36:24.067543
28,Kew Gardens,No Wait Time,Last Reported Time: 5:49 PM,2021-01-16 23:36:24.067543
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-16 23:36:24.067543
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
31,Lefferts,No Wait Time,Last Reported Time: 5:05 PM,2021-01-16 23:36:24.067543
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:12 PM,2021-01-16 23:36:24.067543
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
35,Midwood,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-01-16 23:36:24.067543
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-16 23:36:24.067543
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:36 PM,2021-01-16 23:36:24.067543
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
39,Northern Boulevard,No Wait Time*,Last Reported Time: 2:58 PM,2021-01-16 23:36:24.067543
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-16 23:36:24.067543
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:53 PM,2021-01-16 23:36:24.067543
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-01-16 23:36:24.067543
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:05 PM,2021-01-16 23:36:24.067543
47,St. James Recreational...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-01-16 23:36:24.067543
48,Starret City,0-30 Minutes,Last Reported Time: 4:41 PM,2021-01-16 23:36:24.067543
