,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:14 PM,2021-01-29 21:10:51.439971
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:00 PM,2021-01-29 21:10:51.439971
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:05 PM,2021-01-29 21:10:51.439971
4,Beach 39th,No Wait Time,Last Reported Time: 4:06 PM,2021-01-29 21:10:51.439971
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:07 PM,2021-01-29 21:10:51.439971
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-01-29 21:10:51.439971
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-29 21:10:51.439971
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:59 PM,2021-01-29 21:10:51.439971
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-01-29 21:10:51.439971
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-01-29 21:10:51.439971
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-01-29 21:10:51.439971
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-29 21:10:51.439971
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-29 21:10:51.439971
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 2:07 PM,2021-01-29 21:10:51.439971
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
25,JFK Airport,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-01-29 21:10:51.439971
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-01-29 21:10:51.439971
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-01-29 21:10:51.439971
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
29,Lefferts,0-30 Minutes,Last Reported Time: 4:09 PM,2021-01-29 21:10:51.439971
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-29 21:10:51.439971
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:16 PM,2021-01-29 21:10:51.439971
32,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-29 21:10:51.439971
33,Midwood,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-29 21:10:51.439971
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-01-29 21:10:51.439971
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2021-01-29 21:10:51.439971
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:47 PM,2021-01-29 21:10:51.439971
38,Old Broadway,30-60 Minutes,Last Reported Time: 4:03 PM,2021-01-29 21:10:51.439971
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 1:07 PM,2021-01-29 21:10:51.439971
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:36 PM,2021-01-29 21:10:51.439971
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-29 21:10:51.439971
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-29 21:10:51.439971
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 3:34 PM,2021-01-29 21:10:51.439971
46,Starret City,30-60 Minutes*,Last Reported Time: 3:39 PM,2021-01-29 21:10:51.439971
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-01-29 21:10:51.439971
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 21:10:51.439971
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:11 PM,2021-01-29 21:10:51.439971
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-01-29 21:10:51.439971
54,Last Reported Time:,,,2021-01-29 21:10:51.439971
55,Last Reported Time:,,,2021-01-29 21:10:51.439971
56,,,,2021-01-29 21:10:51.439971
57,,,,2021-01-29 21:10:51.439971
58,,,,2021-01-29 21:10:51.439971
59,if you require urgent virtual care.,,,2021-01-29 21:10:51.439971
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 21:10:51.439971
61,,,,2021-01-29 21:10:51.439971
62,,,,2021-01-29 21:10:51.439971
63,,,,2021-01-29 21:10:51.439971
