,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:19 AM,2021-02-12 16:17:11.854878
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-12 16:17:11.854878
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:17 AM,2021-02-12 16:17:11.854878
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:02 AM,2021-02-12 16:17:11.854878
4,Beach 39th,No Wait Time,Last Reported Time: 10:24 AM,2021-02-12 16:17:11.854878
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-02-12 16:17:11.854878
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:53 AM,2021-02-12 16:17:11.854878
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:33 AM,2021-02-12 16:17:11.854878
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 16:17:11.854878
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-12 16:17:11.854878
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:07 AM,2021-02-12 16:17:11.854878
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:13 AM,2021-02-12 16:17:11.854878
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:24 AM,2021-02-12 16:17:11.854878
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:35 AM,2021-02-12 16:17:11.854878
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-12 16:17:11.854878
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:39 AM,2021-02-12 16:17:11.854878
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:34 AM,2021-02-12 16:17:11.854878
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
29,Lefferts,No Wait Time,Last Reported Time: 11:12 AM,2021-02-12 16:17:11.854878
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 11:05 AM,2021-02-12 16:17:11.854878
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
33,Midwood,0-30 Minutes,Last Reported Time: 10:30 AM,2021-02-12 16:17:11.854878
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-12 16:17:11.854878
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 16:17:11.854878
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-12 16:17:11.854878
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-02-12 16:17:11.854878
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:01 AM,2021-02-12 16:17:11.854878
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
46,Starret City,No Wait Time,Last Reported Time: 10:24 AM,2021-02-12 16:17:11.854878
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 16:17:11.854878
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-02-12 16:17:11.854878
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 16:17:11.854878
54,Last Reported Time:,,,2021-02-12 16:17:11.854878
55,Last Reported Time:,,,2021-02-12 16:17:11.854878
