,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:29 PM,2021-02-18 18:57:25.205364
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:21 PM,2021-02-18 18:57:25.205364
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-18 18:57:25.205364
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-18 18:57:25.205364
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-18 18:57:25.205364
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 12:52 PM,2021-02-18 18:57:25.205364
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:49 PM,2021-02-18 18:57:25.205364
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:15 PM,2021-02-18 18:57:25.205364
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-18 18:57:25.205364
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-18 18:57:25.205364
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:40 PM,2021-02-18 18:57:25.205364
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-18 18:57:25.205364
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:44 PM,2021-02-18 18:57:25.205364
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-18 18:57:25.205364
