,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:39 PM,2021-02-03 21:28:30.007229
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 10:24 AM,2021-02-03 21:28:30.007229
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:49 PM,2021-02-03 21:28:30.007229
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-03 21:28:30.007229
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-03 21:28:30.007229
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-02-03 21:28:30.007229
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:33 AM,2021-02-03 21:28:30.007229
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-02-03 21:28:30.007229
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:36 PM,2021-02-03 21:28:30.007229
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
12,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:42 PM,2021-02-03 21:28:30.007229
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:30 PM,2021-02-03 21:28:30.007229
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:05 PM,2021-02-03 21:28:30.007229
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:06 PM,2021-02-03 21:28:30.007229
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:39 PM,2021-02-03 21:28:30.007229
23,Highbridge Pool,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-02-03 21:28:30.007229
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-03 21:28:30.007229
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:39 AM,2021-02-03 21:28:30.007229
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:15 PM,2021-02-03 21:28:30.007229
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
29,Lefferts,1-1.5 Hours*,Last Reported Time: 2:01 PM,2021-02-03 21:28:30.007229
30,Lincoln Medical Center,1-1.5 Hours*,Last Reported Time: 2:00 PM,2021-02-03 21:28:30.007229
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-02-03 21:28:30.007229
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
33,Midwood,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-02-03 21:28:30.007229
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:11 PM,2021-02-03 21:28:30.007229
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:01 PM,2021-02-03 21:28:30.007229
37,Northern Boulevard,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-03 21:28:30.007229
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:16 PM,2021-02-03 21:28:30.007229
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-02-03 21:28:30.007229
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:56 PM,2021-02-03 21:28:30.007229
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:18 PM,2021-02-03 21:28:30.007229
45,St. James Recreational...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-03 21:28:30.007229
46,Starret City,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-02-03 21:28:30.007229
47,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:48 AM,2021-02-03 21:28:30.007229
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
49,Sydenham,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-03 21:28:30.007229
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 21:28:30.007229
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 2:58 PM,2021-02-03 21:28:30.007229
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:28 PM,2021-02-03 21:28:30.007229
54,Last Reported Time:,,,2021-02-03 21:28:30.007229
55,Last Reported Time:,,,2021-02-03 21:28:30.007229
