,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-07 19:35:49.821554
4,Beach 39th,No Wait Time,Last Reported Time: 2:20 PM,2021-02-07 19:35:49.821554
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 19:35:49.821554
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:18 PM,2021-02-07 19:35:49.821554
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 12:19 PM,2021-02-07 19:35:49.821554
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-02-07 19:35:49.821554
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 19:35:49.821554
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 19:35:49.821554
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:12 PM,2021-02-07 19:35:49.821554
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 19:35:49.821554
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:21 PM,2021-02-07 19:35:49.821554
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
23,Highbridge Pool,No Wait Time*,Last Reported Time: 12:15 PM,2021-02-07 19:35:49.821554
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 2:11 PM,2021-02-07 19:35:49.821554
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
29,Lefferts,No Wait Time,Last Reported Time: 2:01 PM,2021-02-07 19:35:49.821554
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 1:15 PM,2021-02-07 19:35:49.821554
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-07 19:35:49.821554
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 19:35:49.821554
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-07 19:35:49.821554
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
46,Starret City,No Wait Time,Last Reported Time: 2:33 PM,2021-02-07 19:35:49.821554
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 19:35:49.821554
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 19:35:49.821554
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:35:49.821554
54,Last Reported Time:,,,2021-02-07 19:35:49.821554
55,Last Reported Time:,,,2021-02-07 19:35:49.821554
56,,,,2021-02-07 19:35:49.821554
57,,,,2021-02-07 19:35:49.821554
58,,,,2021-02-07 19:35:49.821554
59,if you require urgent virtual care.,,,2021-02-07 19:35:49.821554
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 19:35:49.821554
61,,,,2021-02-07 19:35:49.821554
62,,,,2021-02-07 19:35:49.821554
63,,,,2021-02-07 19:35:49.821554
