,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:32 AM,2020-12-28 14:56:31.383270
1,4101 White Plains Road,No Wait Time,Last Reported Time: 9:05 AM,2020-12-28 14:56:31.383270
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:03 AM,2020-12-28 14:56:31.383270
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:36 AM,2020-12-28 14:56:31.383270
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
7,Belvis Diagnostic & Tr...,1-1.5 Hours,Last Reported Time: 9:43 AM,2020-12-28 14:56:31.383270
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 9:28 AM,2020-12-28 14:56:31.383270
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 9:05 AM,2020-12-28 14:56:31.383270
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:21 AM,2020-12-28 14:56:31.383270
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 9:44 AM,2020-12-28 14:56:31.383270
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:32 AM,2020-12-28 14:56:31.383270
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:14 AM,2020-12-28 14:56:31.383270
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:48 AM,2020-12-28 14:56:31.383270
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:37 AM,2020-12-28 14:56:31.383270
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 9:20 AM,2020-12-28 14:56:31.383270
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 9:11 AM,2020-12-28 14:56:31.383270
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 9:18 AM,2020-12-28 14:56:31.383270
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:22 AM,2020-12-28 14:56:31.383270
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
31,Lefferts,1-1.5 Hours,Last Reported Time: 9:48 AM,2020-12-28 14:56:31.383270
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:24 AM,2020-12-28 14:56:31.383270
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:25 AM,2020-12-28 14:56:31.383270
34,Metropolitan Hospital ...,No Wait Time,Last Reported Time: 9:51 AM,2020-12-28 14:56:31.383270
35,Midwood,30-60 Minutes,Last Reported Time: 9:08 AM,2020-12-28 14:56:31.383270
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:21 AM,2020-12-28 14:56:31.383270
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:01 AM,2020-12-28 14:56:31.383270
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-28 14:56:31.383270
