,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 9:05 AM,2021-03-04 14:49:44.741689
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:07 AM,2021-03-04 14:49:44.741689
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:11 AM,2021-03-04 14:49:44.741689
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-04 14:49:44.741689
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:11 AM,2021-03-04 14:49:44.741689
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:01 AM,2021-03-04 14:49:44.741689
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:24 AM,2021-03-04 14:49:44.741689
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:20 AM,2021-03-04 14:49:44.741689
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-04 14:49:44.741689
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:39 AM,2021-03-04 14:49:44.741689
24,Highbridge Pool,No Wait Time,Last Reported Time: 9:25 AM,2021-03-04 14:49:44.741689
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:24 AM,2021-03-04 14:49:44.741689
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:38 AM,2021-03-04 14:49:44.741689
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
30,Lefferts,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-04 14:49:44.741689
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:12 AM,2021-03-04 14:49:44.741689
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:41 AM,2021-03-04 14:49:44.741689
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
34,Midwood,No Wait Time,Last Reported Time: 7:57 AM,2021-03-04 14:49:44.741689
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
