,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
