,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 12:22 PM,2020-12-21 17:59:38.839567
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:07 AM,2020-12-21 17:59:38.839567
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:34 PM,2020-12-21 17:59:38.839567
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:11 PM,2020-12-21 17:59:38.839567
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:44 PM,2020-12-21 17:59:38.839567
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:09 AM,2020-12-21 17:59:38.839567
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:44 AM,2020-12-21 17:59:38.839567
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:11 AM,2020-12-21 17:59:38.839567
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-21 17:59:38.839567
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:03 PM,2020-12-21 17:59:38.839567
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:10 PM,2020-12-21 17:59:38.839567
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:00 AM,2020-12-21 17:59:38.839567
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:14 AM,2020-12-21 17:59:38.839567
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-21 17:59:38.839567
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:36 PM,2020-12-21 17:59:38.839567
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-21 17:59:38.839567
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 12:34 PM,2020-12-21 17:59:38.839567
22,Gouverneur Healthcare,1.5-2 Hours,Last Reported Time: 12:50 PM,2020-12-21 17:59:38.839567
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:59 AM,2020-12-21 17:59:38.839567
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-21 17:59:38.839567
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:51 PM,2020-12-21 17:59:38.839567
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-21 17:59:38.839567
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
31,Lefferts,1-1.5 Hours*,Last Reported Time: 11:25 AM,2020-12-21 17:59:38.839567
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:00 PM,2020-12-21 17:59:38.839567
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
35,Midwood,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-21 17:59:38.839567
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 17:59:38.839567
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:14 AM,2020-12-21 17:59:38.839567
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-21 17:59:38.839567
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
40,Old Broadway,30-60 Minutes,Last Reported Time: 12:42 PM,2020-12-21 17:59:38.839567
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-21 17:59:38.839567
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:46 AM,2020-12-21 17:59:38.839567
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 12:34 PM,2020-12-21 17:59:38.839567
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 12:51 PM,2020-12-21 17:59:38.839567
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:39 AM,2020-12-21 17:59:38.839567
48,Starret City,0-30 Minutes*,Last Reported Time: 11:40 AM,2020-12-21 17:59:38.839567
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
51,Sydenham,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-21 17:59:38.839567
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:04 PM,2020-12-21 17:59:38.839567
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 17:59:38.839567
