,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-03-14 14:11:35.504361
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:26 AM,2021-03-14 14:11:35.504361
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:15 AM,2021-03-14 14:11:35.504361
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:41 AM,2021-03-14 14:11:35.504361
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 9:37 AM,2021-03-14 14:11:35.504361
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:07 AM,2021-03-14 14:11:35.504361
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:05 AM,2021-03-14 14:11:35.504361
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 9:02 AM,2021-03-14 14:11:35.504361
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-03-14 14:11:35.504361
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-14 14:11:35.504361
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2021-03-14 14:11:35.504361
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:16 AM,2021-03-14 14:11:35.504361
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
34,Midwood,No Wait Time,Last Reported Time: 10:08 AM,2021-03-14 14:11:35.504361
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
38,Old Broadway,No Wait Time,Last Reported Time: 10:08 AM,2021-03-14 14:11:35.504361
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
43,St. Albans,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-03-14 14:11:35.504361
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:11 AM,2021-03-14 14:11:35.504361
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 14:11:35.504361
54,Last Reported Time:,,,2021-03-14 14:11:35.504361
55,Last Reported Time:,,,2021-03-14 14:11:35.504361
56,,,,2021-03-14 14:11:35.504361
57,,,,2021-03-14 14:11:35.504361
58,,,,2021-03-14 14:11:35.504361
59,if you require urgent virtual care.,,,2021-03-14 14:11:35.504361
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 14:11:35.504361
61,,,,2021-03-14 14:11:35.504361
62,,,,2021-03-14 14:11:35.504361
63,,,,2021-03-14 14:11:35.504361
