,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:24 PM,2021-01-26 20:37:52.473299
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:17 PM,2021-01-26 20:37:52.473299
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-01-26 20:37:52.473299
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:17 PM,2021-01-26 20:37:52.473299
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-26 20:37:52.473299
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-26 20:37:52.473299
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:01 PM,2021-01-26 20:37:52.473299
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:04 PM,2021-01-26 20:37:52.473299
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:35 PM,2021-01-26 20:37:52.473299
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:26 PM,2021-01-26 20:37:52.473299
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:22 PM,2021-01-26 20:37:52.473299
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 20:37:52.473299
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-26 20:37:52.473299
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:04 PM,2021-01-26 20:37:52.473299
19,Fort Hamilton,No Wait Time,Last Reported Time: 1:49 PM,2021-01-26 20:37:52.473299
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:42 PM,2021-01-26 20:37:52.473299
22,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:07 PM,2021-01-26 20:37:52.473299
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 3:06 PM,2021-01-26 20:37:52.473299
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
25,JFK Airport,0-30 Minutes,Last Reported Time: 3:31 PM,2021-01-26 20:37:52.473299
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:50 PM,2021-01-26 20:37:52.473299
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:25 PM,2021-01-26 20:37:52.473299
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
29,Lefferts,30-60 Minutes,Last Reported Time: 2:21 PM,2021-01-26 20:37:52.473299
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 3:23 PM,2021-01-26 20:37:52.473299
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-26 20:37:52.473299
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
33,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-26 20:37:52.473299
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 20:37:52.473299
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:30 PM,2021-01-26 20:37:52.473299
36,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 3:19 PM,2021-01-26 20:37:52.473299
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
38,Old Broadway,No Wait Time,Last Reported Time: 3:18 PM,2021-01-26 20:37:52.473299
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:35 PM,2021-01-26 20:37:52.473299
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:19 PM,2021-01-26 20:37:52.473299
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:33 PM,2021-01-26 20:37:52.473299
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-01-26 20:37:52.473299
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
46,Starret City,No Wait Time,Last Reported Time: 2:12 PM,2021-01-26 20:37:52.473299
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 3:00 PM,2021-01-26 20:37:52.473299
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 20:37:52.473299
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 20:37:52.473299
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 3:21 PM,2021-01-26 20:37:52.473299
54,Last Reported Time:,,,2021-01-26 20:37:52.473299
55,Last Reported Time:,,,2021-01-26 20:37:52.473299
56,,,,2021-01-26 20:37:52.473299
57,,,,2021-01-26 20:37:52.473299
58,,,,2021-01-26 20:37:52.473299
59,if you require urgent virtual care.,,,2021-01-26 20:37:52.473299
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 20:37:52.473299
61,,,,2021-01-26 20:37:52.473299
62,,,,2021-01-26 20:37:52.473299
63,,,,2021-01-26 20:37:52.473299
