,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:17 PM,2020-12-07 19:35:46.039917
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-07 19:35:46.039917
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:59 PM,2020-12-07 19:35:46.039917
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:35:46.039917
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
5,Beach 39th,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 19:35:46.039917
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:16 PM,2020-12-07 19:35:46.039917
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-07 19:35:46.039917
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-07 19:35:46.039917
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:28 PM,2020-12-07 19:35:46.039917
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:10 PM,2020-12-07 19:35:46.039917
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-07 19:35:46.039917
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-07 19:35:46.039917
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 11:53 AM,2020-12-07 19:35:46.039917
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:16 PM,2020-12-07 19:35:46.039917
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 19:35:46.039917
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 19:35:46.039917
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:08 PM,2020-12-07 19:35:46.039917
