,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2020-12-09 19:25:38.920877
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 19:25:38.920877
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-09 19:25:38.920877
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:35 PM,2020-12-09 19:25:38.920877
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-09 19:25:38.920877
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 19:25:38.920877
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 19:25:38.920877
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:10 PM,2020-12-09 19:25:38.920877
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 19:25:38.920877
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 19:25:38.920877
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-09 19:25:38.920877
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 19:25:38.920877
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:22 PM,2020-12-09 19:25:38.920877
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:09 PM,2020-12-09 19:25:38.920877
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:54 PM,2020-12-09 19:25:38.920877
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-09 19:25:38.920877
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 1:24 PM,2020-12-09 19:25:38.920877
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 19:25:38.920877
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-09 19:25:38.920877
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 19:25:38.920877
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-09 19:25:38.920877
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-09 19:25:38.920877
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 19:25:38.920877
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
