,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:17 AM,2020-12-20 15:58:07.091288
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 10:34 AM,2020-12-20 15:58:07.091288
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-20 15:58:07.091288
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:49 AM,2020-12-20 15:58:07.091288
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:48 AM,2020-12-20 15:58:07.091288
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-20 15:58:07.091288
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-20 15:58:07.091288
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:16 AM,2020-12-20 15:58:07.091288
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:54 AM,2020-12-20 15:58:07.091288
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-20 15:58:07.091288
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:42 AM,2020-12-20 15:58:07.091288
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:35 AM,2020-12-20 15:58:07.091288
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-20 15:58:07.091288
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 8:46 AM,2020-12-20 15:58:07.091288
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:35 AM,2020-12-20 15:58:07.091288
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:04 AM,2020-12-20 15:58:07.091288
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-20 15:58:07.091288
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:44 AM,2020-12-20 15:58:07.091288
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2020-12-20 15:58:07.091288
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:29 AM,2020-12-20 15:58:07.091288
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
35,Midwood,30-60 Minutes,Last Reported Time: 10:17 AM,2020-12-20 15:58:07.091288
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-20 15:58:07.091288
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 9:20 AM,2020-12-20 15:58:07.091288
40,Old Broadway,No Wait Time,Last Reported Time: 10:31 AM,2020-12-20 15:58:07.091288
41,Queens Hospital Center,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-20 15:58:07.091288
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 15:58:07.091288
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 10:01 AM,2020-12-20 15:58:07.091288
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
