,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:29 PM,2021-03-03 20:11:48.145368
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:42 PM,2021-03-03 20:11:48.145368
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:57 AM,2021-03-03 20:11:48.145368
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-03-03 20:11:48.145368
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-03 20:11:48.145368
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-03 20:11:48.145368
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:31 PM,2021-03-03 20:11:48.145368
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:42 PM,2021-03-03 20:11:48.145368
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:38 PM,2021-03-03 20:11:48.145368
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-03 20:11:48.145368
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-03 20:11:48.145368
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
16,Cumberland Dtc,No Wait Time,Last Reported Time: 3:01 PM,2021-03-03 20:11:48.145368
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:14 PM,2021-03-03 20:11:48.145368
