,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2020-12-11 19:25:33.956066
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-11 19:25:33.956066
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:18 PM,2020-12-11 19:25:33.956066
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-11 19:25:33.956066
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:27 PM,2020-12-11 19:25:33.956066
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-11 19:25:33.956066
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 19:25:33.956066
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-11 19:25:33.956066
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:05 PM,2020-12-11 19:25:33.956066
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:43 AM,2020-12-11 19:25:33.956066
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-11 19:25:33.956066
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:46 PM,2020-12-11 19:25:33.956066
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 19:25:33.956066
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 19:25:33.956066
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:38 PM,2020-12-11 19:25:33.956066
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:17 PM,2020-12-11 19:25:33.956066
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-11 19:25:33.956066
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 1:49 PM,2020-12-11 19:25:33.956066
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-11 19:25:33.956066
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-11 19:25:33.956066
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-11 19:25:33.956066
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-11 19:25:33.956066
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:33 PM,2020-12-11 19:25:33.956066
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 1:08 PM,2020-12-11 19:25:33.956066
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:32 PM,2020-12-11 19:25:33.956066
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
31,Lefferts,30-60 Minutes,Last Reported Time: 2:19 PM,2020-12-11 19:25:33.956066
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:24 PM,2020-12-11 19:25:33.956066
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:44 PM,2020-12-11 19:25:33.956066
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 19:25:33.956066
35,Midwood,1-1.5 Hours*,Last Reported Time: 12:52 PM,2020-12-11 19:25:33.956066
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 19:25:33.956066
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 19:25:33.956066
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-11 19:25:33.956066
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:22 AM,2020-12-11 19:25:33.956066
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-11 19:25:33.956066
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:00 PM,2020-12-11 19:25:33.956066
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-11 19:25:33.956066
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:07 PM,2020-12-11 19:25:33.956066
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 19:25:33.956066
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 19:25:33.956066
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:18 PM,2020-12-11 19:25:33.956066
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:02 PM,2020-12-11 19:25:33.956066
