,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 15:46:18.767731
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:08 AM,2021-02-14 15:46:18.767731
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:32 AM,2021-02-14 15:46:18.767731
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 9:25 AM,2021-02-14 15:46:18.767731
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-14 15:46:18.767731
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:37 AM,2021-02-14 15:46:18.767731
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-02-14 15:46:18.767731
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:34 AM,2021-02-14 15:46:18.767731
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 15:46:18.767731
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-14 15:46:18.767731
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-02-14 15:46:18.767731
23,Highbridge Pool,No Wait Time,Last Reported Time: 10:10 AM,2021-02-14 15:46:18.767731
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
26,Kew Gardens,No Wait Time,Last Reported Time: 10:16 AM,2021-02-14 15:46:18.767731
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:27 AM,2021-02-14 15:46:18.767731
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
29,Lefferts,0-30 Minutes,Last Reported Time: 10:17 AM,2021-02-14 15:46:18.767731
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:03 AM,2021-02-14 15:46:18.767731
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:06 AM,2021-02-14 15:46:18.767731
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
33,Midwood,No Wait Time,Last Reported Time: 10:26 AM,2021-02-14 15:46:18.767731
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
38,Old Broadway,No Wait Time,Last Reported Time: 10:13 AM,2021-02-14 15:46:18.767731
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:26 AM,2021-02-14 15:46:18.767731
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-14 15:46:18.767731
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:14 AM,2021-02-14 15:46:18.767731
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
46,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2021-02-14 15:46:18.767731
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 15:46:18.767731
54,Last Reported Time:,,,2021-02-14 15:46:18.767731
55,Last Reported Time:,,,2021-02-14 15:46:18.767731
56,,,,2021-02-14 15:46:18.767731
57,,,,2021-02-14 15:46:18.767731
58,,,,2021-02-14 15:46:18.767731
59,if you require urgent virtual care.,,,2021-02-14 15:46:18.767731
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 15:46:18.767731
61,,,,2021-02-14 15:46:18.767731
62,,,,2021-02-14 15:46:18.767731
63,,,,2021-02-14 15:46:18.767731
