,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:35 AM,2021-02-03 13:55:03.295803
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
5,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:20 AM,2021-02-03 13:55:03.295803
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-03 13:55:03.295803
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:48 AM,2021-02-03 13:55:03.295803
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
33,Midwood,No Wait Time,Last Reported Time: 8:24 AM,2021-02-03 13:55:03.295803
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
