,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:56 PM,2021-01-08 23:04:10.917325
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:32 PM,2021-01-08 23:04:10.917325
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:25 PM,2021-01-08 23:04:10.917325
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:12 PM,2021-01-08 23:04:10.917325
5,Beach 39th,30-60 Minutes*,Last Reported Time: 3:18 PM,2021-01-08 23:04:10.917325
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-01-08 23:04:10.917325
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 23:04:10.917325
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:57 PM,2021-01-08 23:04:10.917325
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 5:54 PM,2021-01-08 23:04:10.917325
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-08 23:04:10.917325
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:10 PM,2021-01-08 23:04:10.917325
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-08 23:04:10.917325
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 3:00 PM,2021-01-08 23:04:10.917325
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:38 PM,2021-01-08 23:04:10.917325
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:13 PM,2021-01-08 23:04:10.917325
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 23:04:10.917325
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:04 PM,2021-01-08 23:04:10.917325
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
27,JFK Airport,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-08 23:04:10.917325
28,Kew Gardens,No Wait Time,Last Reported Time: 5:25 PM,2021-01-08 23:04:10.917325
