,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2021-02-15 19:47:44.107832
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-15 19:47:44.107832
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-15 19:47:44.107832
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 19:47:44.107832
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:44 PM,2021-02-15 19:47:44.107832
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:48 AM,2021-02-15 19:47:44.107832
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-02-15 19:47:44.107832
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:13 PM,2021-02-15 19:47:44.107832
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-15 19:47:44.107832
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-15 19:47:44.107832
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:44 PM,2021-02-15 19:47:44.107832
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:44 PM,2021-02-15 19:47:44.107832
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
29,Lefferts,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-15 19:47:44.107832
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:04 PM,2021-02-15 19:47:44.107832
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
33,Midwood,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-15 19:47:44.107832
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:08 PM,2021-02-15 19:47:44.107832
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-15 19:47:44.107832
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 19:47:44.107832
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:16 PM,2021-02-15 19:47:44.107832
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-15 19:47:44.107832
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
46,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2021-02-15 19:47:44.107832
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:47:44.107832
54,Last Reported Time:,,,2021-02-15 19:47:44.107832
55,Last Reported Time:,,,2021-02-15 19:47:44.107832
56,,,,2021-02-15 19:47:44.107832
57,,,,2021-02-15 19:47:44.107832
58,,,,2021-02-15 19:47:44.107832
59,if you require urgent virtual care.,,,2021-02-15 19:47:44.107832
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 19:47:44.107832
61,,,,2021-02-15 19:47:44.107832
62,,,,2021-02-15 19:47:44.107832
63,,,,2021-02-15 19:47:44.107832
