,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:19 PM,2021-01-18 21:00:09.206567
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:43 PM,2021-01-18 21:00:09.206567
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:34 PM,2021-01-18 21:00:09.206567
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 3:09 PM,2021-01-18 21:00:09.206567
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:36 PM,2021-01-18 21:00:09.206567
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 3:04 PM,2021-01-18 21:00:09.206567
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:20 PM,2021-01-18 21:00:09.206567
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 3:31 PM,2021-01-18 21:00:09.206567
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:20 PM,2021-01-18 21:00:09.206567
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
18,EY East New York DTC,1.5-2 Hours,Last Reported Time: 2:09 PM,2021-01-18 21:00:09.206567
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 3:26 PM,2021-01-18 21:00:09.206567
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 3:45 PM,2021-01-18 21:00:09.206567
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:09 PM,2021-01-18 21:00:09.206567
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:20 PM,2021-01-18 21:00:09.206567
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
29,Lefferts,30-60 Minutes,Last Reported Time: 2:55 PM,2021-01-18 21:00:09.206567
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:43 PM,2021-01-18 21:00:09.206567
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
33,Midwood,0-30 Minutes,Last Reported Time: 3:18 PM,2021-01-18 21:00:09.206567
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
35,Mt. Loretto,No Wait Time,Last Reported Time: 3:29 PM,2021-01-18 21:00:09.206567
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
38,Old Broadway,No Wait Time*,Last Reported Time: 1:33 PM,2021-01-18 21:00:09.206567
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-18 21:00:09.206567
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-18 21:00:09.206567
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:40 PM,2021-01-18 21:00:09.206567
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
46,Starret City,30-60 Minutes,Last Reported Time: 2:29 PM,2021-01-18 21:00:09.206567
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
