,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:32 AM,2021-03-11 15:55:43.248392
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:15 AM,2021-03-11 15:55:43.248392
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:31 AM,2021-03-11 15:55:43.248392
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-03-11 15:55:43.248392
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-03-11 15:55:43.248392
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:00 AM,2021-03-11 15:55:43.248392
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:23 AM,2021-03-11 15:55:43.248392
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 15:55:43.248392
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-11 15:55:43.248392
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-11 15:55:43.248392
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-03-11 15:55:43.248392
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:27 AM,2021-03-11 15:55:43.248392
