,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:46 AM,2021-01-06 16:32:39.425650
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-06 16:32:39.425650
2,57 Cleveland Place,No Wait Time,Last Reported Time: 11:12 AM,2021-01-06 16:32:39.425650
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-06 16:32:39.425650
5,Beach 39th,1-1.5 Hours,Last Reported Time: 11:11 AM,2021-01-06 16:32:39.425650
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-06 16:32:39.425650
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2021-01-06 16:32:39.425650
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 11:01 AM,2021-01-06 16:32:39.425650
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:07 AM,2021-01-06 16:32:39.425650
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 9:31 AM,2021-01-06 16:32:39.425650
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-01-06 16:32:39.425650
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 11:22 AM,2021-01-06 16:32:39.425650
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 11:26 AM,2021-01-06 16:32:39.425650
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-06 16:32:39.425650
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:35 AM,2021-01-06 16:32:39.425650
23,Greenbelt Recreational...,No Wait Time,Last Reported Time: 11:19 AM,2021-01-06 16:32:39.425650
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:25 AM,2021-01-06 16:32:39.425650
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:00 AM,2021-01-06 16:32:39.425650
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
27,JFK Airport,0-30 Minutes,Last Reported Time: 11:14 AM,2021-01-06 16:32:39.425650
28,Kew Gardens,0-30 Minutes,Last Reported Time: 10:54 AM,2021-01-06 16:32:39.425650
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 11:22 AM,2021-01-06 16:32:39.425650
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
31,Lefferts,1.5-2 Hours*,Last Reported Time: 9:29 AM,2021-01-06 16:32:39.425650
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-06 16:32:39.425650
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 10:30 AM,2021-01-06 16:32:39.425650
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 11:04 AM,2021-01-06 16:32:39.425650
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-06 16:32:39.425650
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-06 16:32:39.425650
40,Old Broadway,0-30 Minutes,Last Reported Time: 11:22 AM,2021-01-06 16:32:39.425650
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:01 AM,2021-01-06 16:32:39.425650
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:37 AM,2021-01-06 16:32:39.425650
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-06 16:32:39.425650
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:28 AM,2021-01-06 16:32:39.425650
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:48 AM,2021-01-06 16:32:39.425650
48,Starret City,30-60 Minutes,Last Reported Time: 10:54 AM,2021-01-06 16:32:39.425650
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 11:23 AM,2021-01-06 16:32:39.425650
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 16:32:39.425650
56,,,,2021-01-06 16:32:39.425650
57,,,,2021-01-06 16:32:39.425650
58,,,,2021-01-06 16:32:39.425650
59,require urgent virtual care.,,,2021-01-06 16:32:39.425650
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 16:32:39.425650
61,,,,2021-01-06 16:32:39.425650
62,,,,2021-01-06 16:32:39.425650
63,,,,2021-01-06 16:32:39.425650
