,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:35 AM,2021-02-03 14:34:32.832334
4,Beach 39th,30-60 Minutes,Last Reported Time: 9:03 AM,2021-02-03 14:34:32.832334
5,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:20 AM,2021-02-03 14:34:32.832334
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 9:29 AM,2021-02-03 14:34:32.832334
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:19 AM,2021-02-03 14:34:32.832334
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:04 AM,2021-02-03 14:34:32.832334
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:08 AM,2021-02-03 14:34:32.832334
