,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 8:45 AM,2021-01-03 14:33:33.334138
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:29 AM,2021-01-03 14:33:33.334138
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2021-01-03 14:33:33.334138
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
12,Co-op City Retail Space,More Than 2 Hours,Last Reported Time: 9:21 AM,2021-01-03 14:33:33.334138
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
