,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:24 PM,2021-02-12 19:34:24.862766
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:24 PM,2021-02-12 19:34:24.862766
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-12 19:34:24.862766
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:20 PM,2021-02-12 19:34:24.862766
4,Beach 39th,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-12 19:34:24.862766
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-12 19:34:24.862766
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:50 PM,2021-02-12 19:34:24.862766
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 19:34:24.862766
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 19:34:24.862766
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 19:34:24.862766
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:29 PM,2021-02-12 19:34:24.862766
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-12 19:34:24.862766
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
18,EY East New York DTC,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-12 19:34:24.862766
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 19:34:24.862766
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
