,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:46 PM,2021-02-12 18:12:17.114211
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-12 18:12:17.114211
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-12 18:12:17.114211
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-12 18:12:17.114211
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:54 PM,2021-02-12 18:12:17.114211
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-02-12 18:12:17.114211
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:44 AM,2021-02-12 18:12:17.114211
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:57 AM,2021-02-12 18:12:17.114211
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 18:12:17.114211
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-12 18:12:17.114211
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:31 PM,2021-02-12 18:12:17.114211
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:10 PM,2021-02-12 18:12:17.114211
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 11:57 AM,2021-02-12 18:12:17.114211
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:21 PM,2021-02-12 18:12:17.114211
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:01 PM,2021-02-12 18:12:17.114211
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:41 PM,2021-02-12 18:12:17.114211
26,Kew Gardens,No Wait Time*,Last Reported Time: 11:18 AM,2021-02-12 18:12:17.114211
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:41 AM,2021-02-12 18:12:17.114211
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
29,Lefferts,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-12 18:12:17.114211
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:28 PM,2021-02-12 18:12:17.114211
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
33,Midwood,0-30 Minutes*,Last Reported Time: 10:30 AM,2021-02-12 18:12:17.114211
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-12 18:12:17.114211
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 18:12:17.114211
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-12 18:12:17.114211
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-02-12 18:12:17.114211
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 12:42 PM,2021-02-12 18:12:17.114211
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-12 18:12:17.114211
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
46,Starret City,No Wait Time*,Last Reported Time: 10:24 AM,2021-02-12 18:12:17.114211
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 18:12:17.114211
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
49,Sydenham,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-12 18:12:17.114211
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
