,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:17 AM,2021-01-31 18:48:25.700811
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:03 PM,2021-01-31 18:48:25.700811
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-31 18:48:25.700811
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-31 18:48:25.700811
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-31 18:48:25.700811
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:47 PM,2021-01-31 18:48:25.700811
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:37 AM,2021-01-31 18:48:25.700811
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:48 PM,2021-01-31 18:48:25.700811
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:43 PM,2021-01-31 18:48:25.700811
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-01-31 18:48:25.700811
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:18 PM,2021-01-31 18:48:25.700811
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:49 PM,2021-01-31 18:48:25.700811
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:05 PM,2021-01-31 18:48:25.700811
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:20 PM,2021-01-31 18:48:25.700811
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:15 PM,2021-01-31 18:48:25.700811
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:18 PM,2021-01-31 18:48:25.700811
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:13 PM,2021-01-31 18:48:25.700811
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
29,Lefferts,0-30 Minutes,Last Reported Time: 12:00 PM,2021-01-31 18:48:25.700811
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:22 PM,2021-01-31 18:48:25.700811
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:01 PM,2021-01-31 18:48:25.700811
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
33,Midwood,0-30 Minutes,Last Reported Time: 12:24 PM,2021-01-31 18:48:25.700811
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 1:17 PM,2021-01-31 18:48:25.700811
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
38,Old Broadway,No Wait Time,Last Reported Time: 12:03 PM,2021-01-31 18:48:25.700811
39,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:56 PM,2021-01-31 18:48:25.700811
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-31 18:48:25.700811
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
46,Starret City,0-30 Minutes,Last Reported Time: 1:24 PM,2021-01-31 18:48:25.700811
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:13 PM,2021-01-31 18:48:25.700811
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
49,Sydenham,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-31 18:48:25.700811
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 18:48:25.700811
54,Last Reported Time:,,,2021-01-31 18:48:25.700811
55,Last Reported Time:,,,2021-01-31 18:48:25.700811
56,,,,2021-01-31 18:48:25.700811
57,,,,2021-01-31 18:48:25.700811
58,,,,2021-01-31 18:48:25.700811
59,if you require urgent virtual care.,,,2021-01-31 18:48:25.700811
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 18:48:25.700811
61,,,,2021-01-31 18:48:25.700811
62,,,,2021-01-31 18:48:25.700811
63,,,,2021-01-31 18:48:25.700811
