,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:29 PM,2021-03-03 19:48:00.767157
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:42 PM,2021-03-03 19:48:00.767157
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:57 AM,2021-03-03 19:48:00.767157
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-03-03 19:48:00.767157
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-03 19:48:00.767157
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-03 19:48:00.767157
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:31 PM,2021-03-03 19:48:00.767157
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:42 PM,2021-03-03 19:48:00.767157
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:38 PM,2021-03-03 19:48:00.767157
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-03 19:48:00.767157
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-03 19:48:00.767157
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-03-03 19:48:00.767157
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:14 PM,2021-03-03 19:48:00.767157
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:25 PM,2021-03-03 19:48:00.767157
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 19:48:00.767157
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
