,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:35 AM,2021-02-27 14:10:44.242132
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 9:03 AM,2021-02-27 14:10:44.242132
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:38 AM,2021-02-27 14:10:44.242132
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 8:18 AM,2021-02-27 14:10:44.242132
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:55 AM,2021-02-27 14:10:44.242132
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-27 14:10:44.242132
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:48 AM,2021-02-27 14:10:44.242132
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
30,Lefferts,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-27 14:10:44.242132
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:27 AM,2021-02-27 14:10:44.242132
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
34,Midwood,No Wait Time,Last Reported Time: 9:00 AM,2021-02-27 14:10:44.242132
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:17 AM,2021-02-27 14:10:44.242132
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 14:10:44.242132
54,Last Reported Time:,,,2021-02-27 14:10:44.242132
55,Last Reported Time:,,,2021-02-27 14:10:44.242132
56,,,,2021-02-27 14:10:44.242132
57,,,,2021-02-27 14:10:44.242132
58,,,,2021-02-27 14:10:44.242132
59,if you require urgent virtual care.,,,2021-02-27 14:10:44.242132
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 14:10:44.242132
61,,,,2021-02-27 14:10:44.242132
62,,,,2021-02-27 14:10:44.242132
63,,,,2021-02-27 14:10:44.242132
