,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 13:02:27.654290
54,Last Reported Time:,,,2021-02-25 13:02:27.654290
55,Last Reported Time:,,,2021-02-25 13:02:27.654290
56,,,,2021-02-25 13:02:27.654290
57,,,,2021-02-25 13:02:27.654290
58,,,,2021-02-25 13:02:27.654290
59,if you require urgent virtual care.,,,2021-02-25 13:02:27.654290
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 13:02:27.654290
61,,,,2021-02-25 13:02:27.654290
62,,,,2021-02-25 13:02:27.654290
63,,,,2021-02-25 13:02:27.654290
