,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:11 AM,2021-02-17 17:23:15.548939
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-02-17 17:23:15.548939
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:11 PM,2021-02-17 17:23:15.548939
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:18 PM,2021-02-17 17:23:15.548939
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:57 AM,2021-02-17 17:23:15.548939
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:33 AM,2021-02-17 17:23:15.548939
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:27 AM,2021-02-17 17:23:15.548939
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:48 AM,2021-02-17 17:23:15.548939
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:09 PM,2021-02-17 17:23:15.548939
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-02-17 17:23:15.548939
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-02-17 17:23:15.548939
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-17 17:23:15.548939
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-02-17 17:23:15.548939
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-02-17 17:23:15.548939
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:04 PM,2021-02-17 17:23:15.548939
26,Kew Gardens,No Wait Time*,Last Reported Time: 10:38 AM,2021-02-17 17:23:15.548939
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:55 AM,2021-02-17 17:23:15.548939
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
29,Lefferts,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-17 17:23:15.548939
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:06 PM,2021-02-17 17:23:15.548939
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
33,Midwood,No Wait Time,Last Reported Time: 12:18 PM,2021-02-17 17:23:15.548939
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-17 17:23:15.548939
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:36 AM,2021-02-17 17:23:15.548939
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:39 AM,2021-02-17 17:23:15.548939
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-17 17:23:15.548939
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-17 17:23:15.548939
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 17:23:15.548939
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-17 17:23:15.548939
