,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-01-16 19:11:18.903507
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:25 AM,2021-01-16 19:11:18.903507
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
4,Bay Ridge 5th Avenue,1-1.5 Hours*,Last Reported Time: 12:35 PM,2021-01-16 19:11:18.903507
5,Beach 39th,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-16 19:11:18.903507
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:42 PM,2021-01-16 19:11:18.903507
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:37 AM,2021-01-16 19:11:18.903507
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:55 PM,2021-01-16 19:11:18.903507
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:26 PM,2021-01-16 19:11:18.903507
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:16 AM,2021-01-16 19:11:18.903507
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:03 AM,2021-01-16 19:11:18.903507
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-16 19:11:18.903507
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:14 PM,2021-01-16 19:11:18.903507
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-16 19:11:18.903507
25,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-16 19:11:18.903507
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 10:56 AM,2021-01-16 19:11:18.903507
27,JFK Airport,0-30 Minutes*,Last Reported Time: 1:39 PM,2021-01-16 19:11:18.903507
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:03 PM,2021-01-16 19:11:18.903507
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 2:04 PM,2021-01-16 19:11:18.903507
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
31,Lefferts,30-60 Minutes*,Last Reported Time: 1:39 PM,2021-01-16 19:11:18.903507
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 11:09 AM,2021-01-16 19:11:18.903507
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
35,Midwood,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-01-16 19:11:18.903507
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-16 19:11:18.903507
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 1:14 PM,2021-01-16 19:11:18.903507
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
39,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-01-16 19:11:18.903507
40,Old Broadway,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-01-16 19:11:18.903507
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:51 PM,2021-01-16 19:11:18.903507
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:10 AM,2021-01-16 19:11:18.903507
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-01-16 19:11:18.903507
47,St. James Recreational...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-01-16 19:11:18.903507
48,Starret City,No Wait Time*,Last Reported Time: 12:26 PM,2021-01-16 19:11:18.903507
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-01-16 19:11:18.903507
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-01-16 19:11:18.903507
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 19:11:18.903507
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-16 19:11:18.903507
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:38 AM,2021-01-16 19:11:18.903507
56,,,,2021-01-16 19:11:18.903507
57,,,,2021-01-16 19:11:18.903507
58,,,,2021-01-16 19:11:18.903507
59,if you require urgent virtual care.,,,2021-01-16 19:11:18.903507
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 19:11:18.903507
61,,,,2021-01-16 19:11:18.903507
62,,,,2021-01-16 19:11:18.903507
63,,,,2021-01-16 19:11:18.903507
