,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:23 PM,2021-03-01 17:58:11.626975
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:29 PM,2021-03-01 17:58:11.626975
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:36 AM,2021-03-01 17:58:11.626975
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:08 PM,2021-03-01 17:58:11.626975
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:46 AM,2021-03-01 17:58:11.626975
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:19 AM,2021-03-01 17:58:11.626975
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:02 PM,2021-03-01 17:58:11.626975
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-03-01 17:58:11.626975
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-03-01 17:58:11.626975
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-03-01 17:58:11.626975
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:30 PM,2021-03-01 17:58:11.626975
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-01 17:58:11.626975
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-01 17:58:11.626975
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:28 PM,2021-03-01 17:58:11.626975
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:27 PM,2021-03-01 17:58:11.626975
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-01 17:58:11.626975
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-03-01 17:58:11.626975
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
30,Lefferts,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-01 17:58:11.626975
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-03-01 17:58:11.626975
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:15 PM,2021-03-01 17:58:11.626975
