,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:13 PM,2021-01-14 20:56:30.157665
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:14 PM,2021-01-14 20:56:30.157665
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 2:23 PM,2021-01-14 20:56:30.157665
5,Beach 39th,0-30 Minutes,Last Reported Time: 3:21 PM,2021-01-14 20:56:30.157665
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:06 PM,2021-01-14 20:56:30.157665
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:41 PM,2021-01-14 20:56:30.157665
8,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:59 PM,2021-01-14 20:56:30.157665
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 3:17 PM,2021-01-14 20:56:30.157665
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-14 20:56:30.157665
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:24 PM,2021-01-14 20:56:30.157665
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 11:14 AM,2021-01-14 20:56:30.157665
20,EY East New York DTC,No Wait Time,Last Reported Time: 2:07 PM,2021-01-14 20:56:30.157665
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:26 PM,2021-01-14 20:56:30.157665
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:30 PM,2021-01-14 20:56:30.157665
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:16 PM,2021-01-14 20:56:30.157665
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 3:09 PM,2021-01-14 20:56:30.157665
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:41 PM,2021-01-14 20:56:30.157665
28,Kew Gardens,No Wait Time,Last Reported Time: 2:23 PM,2021-01-14 20:56:30.157665
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-01-14 20:56:30.157665
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
31,Lefferts,0-30 Minutes,Last Reported Time: 3:21 PM,2021-01-14 20:56:30.157665
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-14 20:56:30.157665
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:51 PM,2021-01-14 20:56:30.157665
