,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:30 PM,2021-03-11 20:34:12.106392
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-11 20:34:12.106392
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:39 PM,2021-03-11 20:34:12.106392
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-11 20:34:12.106392
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 20:34:12.106392
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-11 20:34:12.106392
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:54 PM,2021-03-11 20:34:12.106392
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 20:34:12.106392
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
12,CU Homecrest,No Wait Time,Last Reported Time: 3:00 PM,2021-03-11 20:34:12.106392
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 3:00 PM,2021-03-11 20:34:12.106392
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:23 PM,2021-03-11 20:34:12.106392
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:21 PM,2021-03-11 20:34:12.106392
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-11 20:34:12.106392
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:09 PM,2021-03-11 20:34:12.106392
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-11 20:34:12.106392
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:02 PM,2021-03-11 20:34:12.106392
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:32 PM,2021-03-11 20:34:12.106392
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 20:34:12.106392
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:37 PM,2021-03-11 20:34:12.106392
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
30,Lefferts,0-30 Minutes,Last Reported Time: 2:04 PM,2021-03-11 20:34:12.106392
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:16 PM,2021-03-11 20:34:12.106392
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 20:34:12.106392
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
34,Midwood,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-11 20:34:12.106392
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 20:34:12.106392
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-03-11 20:34:12.106392
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:47 PM,2021-03-11 20:34:12.106392
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:36 PM,2021-03-11 20:34:12.106392
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
46,Starret City,0-30 Minutes,Last Reported Time: 2:22 PM,2021-03-11 20:34:12.106392
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 20:34:12.106392
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-03-11 20:34:12.106392
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-03-11 20:34:12.106392
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:34:12.106392
54,Last Reported Time:,,,2021-03-11 20:34:12.106392
55,Last Reported Time:,,,2021-03-11 20:34:12.106392
56,,,,2021-03-11 20:34:12.106392
57,,,,2021-03-11 20:34:12.106392
58,,,,2021-03-11 20:34:12.106392
59,if you require urgent virtual care.,,,2021-03-11 20:34:12.106392
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 20:34:12.106392
61,,,,2021-03-11 20:34:12.106392
62,,,,2021-03-11 20:34:12.106392
63,,,,2021-03-11 20:34:12.106392
