,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:30 PM,2021-02-27 19:47:56.947337
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:37 PM,2021-02-27 19:47:56.947337
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:11 PM,2021-02-27 19:47:56.947337
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 19:47:56.947337
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:14 PM,2021-02-27 19:47:56.947337
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-27 19:47:56.947337
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-27 19:47:56.947337
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
12,CU Homecrest,No Wait Time,Last Reported Time: 2:06 PM,2021-02-27 19:47:56.947337
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:06 PM,2021-02-27 19:47:56.947337
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
19,EY East New York DTC,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-27 19:47:56.947337
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-27 19:47:56.947337
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-27 19:47:56.947337
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:41 PM,2021-02-27 19:47:56.947337
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:18 AM,2021-02-27 19:47:56.947337
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-27 19:47:56.947337
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:13 PM,2021-02-27 19:47:56.947337
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-27 19:47:56.947337
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 19:47:56.947337
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-27 19:47:56.947337
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:40 PM,2021-02-27 19:47:56.947337
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
34,Midwood,0-30 Minutes*,Last Reported Time: 12:33 PM,2021-02-27 19:47:56.947337
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-27 19:47:56.947337
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-27 19:47:56.947337
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:03 PM,2021-02-27 19:47:56.947337
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:45 PM,2021-02-27 19:47:56.947337
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
46,Starret City,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-27 19:47:56.947337
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-27 19:47:56.947337
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-27 19:47:56.947337
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-27 19:47:56.947337
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 19:47:56.947337
54,Last Reported Time:,,,2021-02-27 19:47:56.947337
55,Last Reported Time:,,,2021-02-27 19:47:56.947337
56,,,,2021-02-27 19:47:56.947337
57,,,,2021-02-27 19:47:56.947337
58,,,,2021-02-27 19:47:56.947337
59,if you require urgent virtual care.,,,2021-02-27 19:47:56.947337
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 19:47:56.947337
61,,,,2021-02-27 19:47:56.947337
62,,,,2021-02-27 19:47:56.947337
63,,,,2021-02-27 19:47:56.947337
