,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:11 PM,2020-12-09 18:53:57.159603
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 18:53:57.159603
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-09 18:53:57.159603
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-09 18:53:57.159603
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-09 18:53:57.159603
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-09 18:53:57.159603
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-09 18:53:57.159603
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:29 PM,2020-12-09 18:53:57.159603
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 1:21 PM,2020-12-09 18:53:57.159603
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 1:12 PM,2020-12-09 18:53:57.159603
15,CU Vanderbilt,30-60 Minutes,Last Reported Time: 1:44 PM,2020-12-09 18:53:57.159603
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 18:53:57.159603
18,Edward Grant,30-60 Minutes,Last Reported Time: 11:27 AM,2020-12-09 18:53:57.159603
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:09 PM,2020-12-09 18:53:57.159603
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:52 AM,2020-12-09 18:53:57.159603
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 10:26 AM,2020-12-09 18:53:57.159603
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 1:24 PM,2020-12-09 18:53:57.159603
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 18:53:57.159603
25,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-09 18:53:57.159603
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 18:53:57.159603
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-09 18:53:57.159603
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-09 18:53:57.159603
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:45 PM,2020-12-09 18:53:57.159603
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
31,Lefferts,0-30 Minutes,Last Reported Time: 12:08 PM,2020-12-09 18:53:57.159603
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 18:53:57.159603
