,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:04 AM,2021-03-06 14:49:36.978535
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:56 AM,2021-03-06 14:49:36.978535
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-06 14:49:36.978535
20,Fort Hamilton,No Wait Time,Last Reported Time: 9:08 AM,2021-03-06 14:49:36.978535
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:04 AM,2021-03-06 14:49:36.978535
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:17 AM,2021-03-06 14:49:36.978535
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:58 AM,2021-03-06 14:49:36.978535
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 9:08 AM,2021-03-06 14:49:36.978535
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:08 AM,2021-03-06 14:49:36.978535
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-06 14:49:36.978535
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:11 AM,2021-03-06 14:49:36.978535
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
30,Lefferts,0-30 Minutes,Last Reported Time: 8:20 AM,2021-03-06 14:49:36.978535
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:25 AM,2021-03-06 14:49:36.978535
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:07 AM,2021-03-06 14:49:36.978535
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
34,Midwood,0-30 Minutes,Last Reported Time: 8:59 AM,2021-03-06 14:49:36.978535
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 9:35 AM,2021-03-06 14:49:36.978535
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:37 AM,2021-03-06 14:49:36.978535
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
46,Starret City,0-30 Minutes,Last Reported Time: 9:09 AM,2021-03-06 14:49:36.978535
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 9:15 AM,2021-03-06 14:49:36.978535
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
49,Sydenham,30-60 Minutes,Last Reported Time: 9:18 AM,2021-03-06 14:49:36.978535
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-06 14:49:36.978535
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:49:36.978535
54,Last Reported Time:,,,2021-03-06 14:49:36.978535
55,Last Reported Time:,,,2021-03-06 14:49:36.978535
56,,,,2021-03-06 14:49:36.978535
57,,,,2021-03-06 14:49:36.978535
58,,,,2021-03-06 14:49:36.978535
59,if you require urgent virtual care.,,,2021-03-06 14:49:36.978535
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 14:49:36.978535
61,,,,2021-03-06 14:49:36.978535
62,,,,2021-03-06 14:49:36.978535
63,,,,2021-03-06 14:49:36.978535
