,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2021-01-04 15:14:52.221792
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:04 AM,2021-01-04 15:14:52.221792
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:18 AM,2021-01-04 15:14:52.221792
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:41 AM,2021-01-04 15:14:52.221792
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-04 15:14:52.221792
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:58 AM,2021-01-04 15:14:52.221792
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:02 AM,2021-01-04 15:14:52.221792
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:21 AM,2021-01-04 15:14:52.221792
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 8:38 AM,2021-01-04 15:14:52.221792
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:38 AM,2021-01-04 15:14:52.221792
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-04 15:14:52.221792
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:00 AM,2021-01-04 15:14:52.221792
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 9:19 AM,2021-01-04 15:14:52.221792
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:32 AM,2021-01-04 15:14:52.221792
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-04 15:14:52.221792
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:31 AM,2021-01-04 15:14:52.221792
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 9:01 AM,2021-01-04 15:14:52.221792
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:06 AM,2021-01-04 15:14:52.221792
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:06 AM,2021-01-04 15:14:52.221792
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:57 AM,2021-01-04 15:14:52.221792
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:54 AM,2021-01-04 15:14:52.221792
35,Midwood,0-30 Minutes*,Last Reported Time: 8:39 AM,2021-01-04 15:14:52.221792
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-04 15:14:52.221792
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:02 AM,2021-01-04 15:14:52.221792
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-01-04 15:14:52.221792
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-04 15:14:52.221792
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-04 15:14:52.221792
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-01-04 15:14:52.221792
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
48,Starret City,More Than 2 Hours,Last Reported Time: 10:09 AM,2021-01-04 15:14:52.221792
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
51,Sydenham,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-04 15:14:52.221792
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-04 15:14:52.221792
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 8:17 AM,2021-01-04 15:14:52.221792
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:34 AM,2021-01-04 15:14:52.221792
56,,,,2021-01-04 15:14:52.221792
57,,,,2021-01-04 15:14:52.221792
58,,,,2021-01-04 15:14:52.221792
59,require urgent virtual care.,,,2021-01-04 15:14:52.221792
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-04 15:14:52.221792
61,,,,2021-01-04 15:14:52.221792
62,,,,2021-01-04 15:14:52.221792
63,,,,2021-01-04 15:14:52.221792
