,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:06 AM,2021-01-07 18:38:26.486525
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 12:40 PM,2021-01-07 18:38:26.486525
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-07 18:38:26.486525
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:47 PM,2021-01-07 18:38:26.486525
5,Beach 39th,30-60 Minutes,Last Reported Time: 1:07 PM,2021-01-07 18:38:26.486525
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:00 PM,2021-01-07 18:38:26.486525
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:46 AM,2021-01-07 18:38:26.486525
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:34 AM,2021-01-07 18:38:26.486525
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:46 PM,2021-01-07 18:38:26.486525
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-07 18:38:26.486525
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 12:50 PM,2021-01-07 18:38:26.486525
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-07 18:38:26.486525
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:52 AM,2021-01-07 18:38:26.486525
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:22 AM,2021-01-07 18:38:26.486525
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:30 AM,2021-01-07 18:38:26.486525
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 10:25 AM,2021-01-07 18:38:26.486525
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:49 PM,2021-01-07 18:38:26.486525
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:52 PM,2021-01-07 18:38:26.486525
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
27,JFK Airport,30-60 Minutes,Last Reported Time: 1:12 PM,2021-01-07 18:38:26.486525
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:16 PM,2021-01-07 18:38:26.486525
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:26 PM,2021-01-07 18:38:26.486525
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-07 18:38:26.486525
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:10 PM,2021-01-07 18:38:26.486525
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:27 PM,2021-01-07 18:38:26.486525
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:18 AM,2021-01-07 18:38:26.486525
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 10:36 AM,2021-01-07 18:38:26.486525
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 18:38:26.486525
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:53 PM,2021-01-07 18:38:26.486525
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:53 PM,2021-01-07 18:38:26.486525
40,Old Broadway,30-60 Minutes,Last Reported Time: 12:20 PM,2021-01-07 18:38:26.486525
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-07 18:38:26.486525
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-01-07 18:38:26.486525
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-07 18:38:26.486525
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:37 PM,2021-01-07 18:38:26.486525
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 10:46 AM,2021-01-07 18:38:26.486525
48,Starret City,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-01-07 18:38:26.486525
49,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:28 PM,2021-01-07 18:38:26.486525
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
51,Sydenham,30-60 Minutes,Last Reported Time: 12:27 PM,2021-01-07 18:38:26.486525
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 18:38:26.486525
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 1:20 PM,2021-01-07 18:38:26.486525
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:18 AM,2021-01-07 18:38:26.486525
56,,,,2021-01-07 18:38:26.486525
57,,,,2021-01-07 18:38:26.486525
