,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
2,57 Cleveland Place,No Wait Time,Last Reported Time: 7:57 AM,2020-12-18 13:19:05.732014
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-18 13:19:05.732014
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:02 AM,2020-12-18 13:19:05.732014
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
31,Lefferts,No Wait Time,Last Reported Time: 8:15 AM,2020-12-18 13:19:05.732014
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 13:19:05.732014
